,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
0,0,0.01536285811662589,0.006536696033756774,0,9,18.208877591182922,0.0,-13.08852366327376,1.0,591.0690749852183,0.9230526056899887,2664.506903884009,2664.506903884009,False,0.9638804347394098,9_,0.0,0.0,0.0,1.0,-29236.68559035941,-15761.796200399067,-1450.766242523605,-1132.6091209914352,0.999158894739065,0.04605757843609837,-0.12839815481614503
1,0,0.01683947284456819,0.005205107149504985,0,1,16.629517741126634,0.0,-16.219263019969386,1.0,591.0690749852183,1.3939119078174138,2664.506903884009,2664.506903884009,False,0.8359736384942147,1_,0.0,0.0,0.0,1.0,-29236.68559035941,-15761.796200399067,-1450.766242523605,-1132.6091209914352,0.999158894739065,0.04605757843609837,-0.12839815481614503
2,0,0.031110594975318956,0.013236516884414452,0,0,20.55589112028803,0.0,-18.50731659824776,1.0,526.1270263566662,1.1641002421354378,1646.2144018399065,1646.2144018399065,False,1.0908363347114332,0_,0.0,0.0,0.0,1.0,-53677.158650999125,-39038.42758792414,-4182.219427992431,-2973.092278696066,0.9975897164976871,-0.02406989179646324,-0.21494750899433424
3,0,0.01865268360821685,-0.029303883494086542,0,6,18.534631533508094,0.0,-17.382297131217882,1.0,493.06090887788207,0.41627858775162174,1045.6784574712726,1045.6784574712726,False,1.1356757696619253,6_,0.0,0.0,0.0,1.0,-17776.801598203816,49448.43726302574,-2141.3082034825948,5535.6664158368685,0.9999999999042897,7.261611867370732e-06,-1.5035851452793736e-07
4,0,-0.017204336761005967,-0.0026917504252955407,0,5,17.899898852109352,0.0,-7.96890853017123,1.0,539.4046831292993,0.690122469718657,1847.3901569787845,1847.3901569787845,False,0.932968758521875,5_,0.0,0.0,0.0,1.0,63963.22723886994,19592.98641663679,4621.946733766719,971.7062099952045,0.9967148663468364,0.17638045353681742,-0.07339333847654617
5,0,0.0013302397968919016,0.007482587011748297,0,2,18.36629291633799,0.0,-12.54095674835338,1.0,588.3523189542992,1.5207109579326943,2654.203831453292,2654.203831453292,False,0.8576523720100925,2_,0.0,0.0,0.0,1.0,30756.276741914462,-21094.426177050125,1803.7092144651751,-1149.3266299336256,0.9979274145333943,0.11482584012881825,-0.12952725553380118
6,0,-0.005005320076282614,0.009598063952561886,0,8,16.606265208436817,0.0,-15.203059134264475,1.0,568.3131492001394,0.6659069605003098,2285.686802531215,2285.686802531215,False,0.9996635655754578,8_,0.0,0.0,0.0,1.0,45988.28343507373,-43638.05590844347,2795.37401406335,-2194.706486349139,0.9966468635393654,0.12449920763478728,-0.14063962017411002
7,0,0.02524767889356767,0.0012142284138920941,0,4,17.43483484475677,0.0,-16.010177367954853,1.0,568.808830954456,0.8039258344943825,2200.5329338370166,2200.5329338370166,False,1.026670109189398,4_,0.0,0.0,0.0,1.0,-59655.49203099413,11124.642008785395,-3497.86462351733,-3.726271198638642,0.999828430315641,0.0038294793944126937,-0.05733730170719431
8,0,-0.0056344227393809836,-0.008561717971548062,0,3,18.600620917415924,0.0,-20.799928684161394,1.0,569.1539959907457,0.8488198523904462,2216.3990283764992,2216.3990283764992,False,1.0108938119996527,3_,0.0,0.0,0.0,1.0,39499.946997118306,47382.164483356406,2776.156209343958,2109.2935072231626,0.9987046024893583,0.1428039662530578,-0.06387695235561264
9,0,0.005573162993721465,0.0018748979462598066,0,7,15.208614750396269,0.0,-11.264441678731878,1.0,597.7094998283169,0.8315114363312341,2791.978476407189,2791.978476407189,False,1.094363361333139,7_,0.0,0.0,0.0,1.0,9375.089047939628,7746.271902411627,725.7385684003566,-30.59622489488447,0.9990576192275364,0.0921108995970088,-0.10378291467032508
